ASIN,String,Rating,Frequency,Marketplace
TLCG5PRXTSHHUHDR,packing,4,1,FLIPKART
TLCG5PRXTSHHUHDR,packing company,4,1,FLIPKART
TLCG5PRXTSHHUHDR,company,4,1,FLIPKART
TLCG5PRXTSHHUHDR,company need,4,1,FLIPKART
TLCG5PRXTSHHUHDR,need,4,1,FLIPKART
TLCG5PRXTSHHUHDR,need improvement.,4,1,FLIPKART
TLCG5PRXTSHHUHDR,improvement.,4,1,FLIPKART
TLCG5PRXTSHHUHDR,improvement. powder,4,1,FLIPKART
TLCG5PRXTSHHUHDR,powder,4,1,FLIPKART
TLCG5PRXTSHHUHDR,powder get,4,1,FLIPKART
TLCG5PRXTSHHUHDR,get,4,1,FLIPKART
TLCG5PRXTSHHUHDR,get leaked,4,1,FLIPKART
TLCG5PRXTSHHUHDR,leaked,4,1,FLIPKART
TLCG5PRXTSHHUHDR,leaked lid.,4,1,FLIPKART
TLCG5PRXTSHHUHDR,lid.,4,2,FLIPKART
TLCG5PRXTSHHUHDR,value-for-money,4,2,FLIPKART
TLCG5PRXTSHHUHDR,good product,4,1,FLIPKART
TLCG5PRXTSHHUHDR,nice,4,1,FLIPKART
TLCG5PRXTSHHUHDR,nice product,4,1,FLIPKART
TLCETFVXNGBVKHWV,terrific,5,4,FLIPKART
TLCETFVXNGBVKHWV,good,5,4,FLIPKART
TLCETFVXNGBVKHWV,supar,5,2,FLIPKART
TLCETFVXNGBVKHWV,awesome,5,2,FLIPKART
TLCETFVXNGBVKHWV,v,5,1,FLIPKART
TLCETFVXNGBVKHWV,v good,5,1,FLIPKART
TLCETFVXNGBVKHWV,super!,5,2,FLIPKART
TLCETFVXNGBVKHWV,nice,5,2,FLIPKART
TLCETFVXNGBVKHWV,nice 👍,5,1,FLIPKART
TLCETFVXNGBVKHWV,👍,5,2,FLIPKART
TLCETFVXNGBVKHWV,must,5,1,FLIPKART
TLCETFVXNGBVKHWV,must buy!,5,1,FLIPKART
TLCETFVXNGBVKHWV,buy!,5,2,FLIPKART
TLCETFVXNGBVKHWV,nice 🙂,5,1,FLIPKART
TLCETFVXNGBVKHWV,🙂,5,2,FLIPKART
TLCETFVXNGBVKHWV,good,3,4,FLIPKART
TLCETFVXNGBVKHWV,good sarvice,3,1,FLIPKART
TLCETFVXNGBVKHWV,sarvice,3,1,FLIPKART
TLCETFVXNGBVKHWV,sarvice good,3,1,FLIPKART
TLCETFVXNGBVKHWV,good price,3,1,FLIPKART
TLCETFVXNGBVKHWV,price,3,2,FLIPKART
TLCETFVXNGBVKHWV,useless,1,1,FLIPKART
TLCETFVXNGBVKHWV,useless product,1,1,FLIPKART
TLCETFVXNGBVKHWV,product,1,2,FLIPKART
TLCETFVXNGBVKHWV,poor,1,1,FLIPKART
TLCETFVXNGBVKHWV,poor powder,1,1,FLIPKART
TLCETFVXNGBVKHWV,powder,1,2,FLIPKART
TLCETFVXNGBVKHWV,powder dabba,1,1,FLIPKART
TLCETFVXNGBVKHWV,dabba,1,3,FLIPKART
TLCETFVXNGBVKHWV,dabba powder,1,1,FLIPKART
TLCETFVXNGBVKHWV,powder good,1,1,FLIPKART
TLCETFVXNGBVKHWV,good,1,1,FLIPKART
TLCETFVXNGBVKHWV,good likhit,1,1,FLIPKART
TLCETFVXNGBVKHWV,likhit,1,1,FLIPKART
TLCETFVXNGBVKHWV,likhit broken,1,1,FLIPKART
TLCETFVXNGBVKHWV,broken,1,1,FLIPKART
TLCETFVXNGBVKHWV,broken dabba,1,1,FLIPKART
TLCETFVXNGBVKHWV,absolute,1,1,FLIPKART
TLCETFVXNGBVKHWV,absolute rubbish!,1,1,FLIPKART
TLCETFVXNGBVKHWV,rubbish!,1,2,FLIPKART
TLCETFVXNGBVKHWV,high,1,1,FLIPKART
TLCETFVXNGBVKHWV,high rate,1,1,FLIPKART
TLCETFVXNGBVKHWV,rate,1,1,FLIPKART
TLCETFVXNGBVKHWV,rate horrible,1,1,FLIPKART
TLCETFVXNGBVKHWV,horrible,1,2,FLIPKART
TLCETFVXNGBVKHWV,really,4,1,FLIPKART
TLCETFVXNGBVKHWV,really nice,4,1,FLIPKART
TLCETFVXNGBVKHWV,nice,4,2,FLIPKART
TLCETFVXNGBVKHWV,timely,4,1,FLIPKART
TLCETFVXNGBVKHWV,timely efficient,4,1,FLIPKART
TLCETFVXNGBVKHWV,efficient,4,2,FLIPKART
TLCETFVXNGBVKHWV,worth,4,1,FLIPKART
TLCETFVXNGBVKHWV,worth money,4,1,FLIPKART
TLCETFVXNGBVKHWV,money,4,2,FLIPKART
TLCETFVXNGBVKHWV,good,4,1,FLIPKART
TLCETFVXNGBVKHWV,good hi,4,1,FLIPKART
TLCETFVXNGBVKHWV,hi,4,2,FLIPKART
TLCG8WZFHRA58QNM,worth,5,1,FLIPKART
TLCG8WZFHRA58QNM,worth every,5,1,FLIPKART
TLCG8WZFHRA58QNM,every,5,1,FLIPKART
TLCG8WZFHRA58QNM,every penny,5,1,FLIPKART
TLCG8WZFHRA58QNM,penny,5,2,FLIPKART
TLCG8WZFHRA58QNM,nice,5,2,FLIPKART
TLCG8WZFHRA58QNM,mind-blowing,5,1,FLIPKART
TLCG8WZFHRA58QNM,mind-blowing purchase,5,1,FLIPKART
TLCG8WZFHRA58QNM,purchase,5,2,FLIPKART
TLCG8WZFHRA58QNM,good,5,5,FLIPKART
TLCG8WZFHRA58QNM,terrific,5,2,FLIPKART
TLCG8WZFHRA58QNM,good quality,5,1,FLIPKART
TLCG8WZFHRA58QNM,quality,5,3,FLIPKART
TLCG8WZFHRA58QNM,super!,5,2,FLIPKART
TLCG8WZFHRA58QNM,ok,5,2,FLIPKART
TLCG8WZFHRA58QNM,highly,5,2,FLIPKART
TLCG8WZFHRA58QNM,highly recommended,5,2,FLIPKART
TLCG8WZFHRA58QNM,recommended,5,4,FLIPKART
TLCG8WZFHRA58QNM,one,5,1,FLIPKART
TLCG8WZFHRA58QNM,one best,5,1,FLIPKART
TLCG8WZFHRA58QNM,best,5,1,FLIPKART
TLCG8WZFHRA58QNM,best talc,5,1,FLIPKART
TLCG8WZFHRA58QNM,talc,5,1,FLIPKART
TLCG8WZFHRA58QNM,talc summer,5,1,FLIPKART
TLCG8WZFHRA58QNM,summer,5,1,FLIPKART
TLCG8WZFHRA58QNM,summer ....,5,1,FLIPKART
TLCG8WZFHRA58QNM,....,5,1,FLIPKART
TLCG8WZFHRA58QNM,.... give,5,1,FLIPKART
TLCG8WZFHRA58QNM,give,5,1,FLIPKART
TLCG8WZFHRA58QNM,give double,5,1,FLIPKART
TLCG8WZFHRA58QNM,double,5,1,FLIPKART
TLCG8WZFHRA58QNM,double cooling,5,1,FLIPKART
TLCG8WZFHRA58QNM,cooling,5,1,FLIPKART
TLCG8WZFHRA58QNM,cooling 1st,5,1,FLIPKART
TLCG8WZFHRA58QNM,1st,5,1,FLIPKART
TLCG8WZFHRA58QNM,1st apply,5,1,FLIPKART
TLCG8WZFHRA58QNM,apply,5,1,FLIPKART
TLCG8WZFHRA58QNM,apply 2nd,5,1,FLIPKART
TLCG8WZFHRA58QNM,2nd,5,1,FLIPKART
TLCG8WZFHRA58QNM,2nd sweat,5,1,FLIPKART
TLCG8WZFHRA58QNM,sweat,5,1,FLIPKART
TLCG8WZFHRA58QNM,sweat ...,5,1,FLIPKART
TLCG8WZFHRA58QNM,...,5,2,FLIPKART
TLCG8WZFHRA58QNM,cool,5,2,FLIPKART
TLCG8WZFHRA58QNM,brilliant,5,2,FLIPKART
TLCG8WZFHRA58QNM,wonderful,5,2,FLIPKART
TLCG8WZFHRA58QNM,super,5,1,FLIPKART
TLCG8WZFHRA58QNM,super quality,5,1,FLIPKART
TLCG8WZFHRA58QNM,quality product,5,1,FLIPKART
TLCG8WZFHRA58QNM,product,5,2,FLIPKART
TLCG8WZFHRA58QNM,worthless,1,4,FLIPKART
TLCG8WZFHRA58QNM,worst,1,1,FLIPKART
TLCG8WZFHRA58QNM,worst product,1,1,FLIPKART
TLCG8WZFHRA58QNM,product,1,2,FLIPKART
TLCG8WZFHRA58QNM,product received,1,1,FLIPKART
TLCG8WZFHRA58QNM,received,1,1,FLIPKART
TLCG8WZFHRA58QNM,received flipkart,1,1,FLIPKART
TLCG8WZFHRA58QNM,flipkart,1,1,FLIPKART
TLCG8WZFHRA58QNM,flipkart also,1,1,FLIPKART
TLCG8WZFHRA58QNM,also,1,1,FLIPKART
TLCG8WZFHRA58QNM,also rate,1,1,FLIPKART
TLCG8WZFHRA58QNM,rate,1,1,FLIPKART
TLCG8WZFHRA58QNM,rate high,1,1,FLIPKART
TLCG8WZFHRA58QNM,high,1,1,FLIPKART
TLCG8WZFHRA58QNM,high mrp,1,1,FLIPKART
TLCG8WZFHRA58QNM,mrp,1,2,FLIPKART
TLCG8WZFHRA58QNM,bad,1,1,FLIPKART
TLCG8WZFHRA58QNM,bad product,1,1,FLIPKART
TLCG8WZFHRA58QNM,product waste,1,1,FLIPKART
TLCG8WZFHRA58QNM,waste,1,1,FLIPKART
TLCG8WZFHRA58QNM,waste money,1,1,FLIPKART
TLCG8WZFHRA58QNM,money,1,2,FLIPKART
TLCGB9Q2BYTGR2WR,meet,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,meet expectation,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,expectation,1,2,FLIPKART
TLCGB9Q2BYTGR2WR,like,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,like white,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,white,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,"white dust,",1,1,FLIPKART
TLCGB9Q2BYTGR2WR,"dust,",1,1,FLIPKART
TLCGB9Q2BYTGR2WR,"dust, smell",1,1,FLIPKART
TLCGB9Q2BYTGR2WR,smell,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,smell irritating,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,irritating,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,irritating go,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,go,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,go brand,1,1,FLIPKART
TLCGB9Q2BYTGR2WR,brand,1,2,FLIPKART
TLCGB9Q2BYTGR2WR,excellent,5,6,FLIPKART
TLCGB9Q2BYTGR2WR,good,5,5,FLIPKART
TLCGB9Q2BYTGR2WR,terrific,5,2,FLIPKART
TLCGB9Q2BYTGR2WR,fantastic,5,1,FLIPKART
TLCGB9Q2BYTGR2WR,fantastic product,5,1,FLIPKART
TLCGB9Q2BYTGR2WR,product,5,3,FLIPKART
TLCGB9Q2BYTGR2WR,product 👍👍,5,1,FLIPKART
TLCGB9Q2BYTGR2WR,👍👍,5,2,FLIPKART
TLCGB9Q2BYTGR2WR,brilliant,5,2,FLIPKART
TLCGB9Q2BYTGR2WR,worth,5,1,FLIPKART
TLCGB9Q2BYTGR2WR,worth money!,5,1,FLIPKART
TLCGB9Q2BYTGR2WR,money!,5,2,FLIPKART
TLCGB9Q2BYTGR2WR,wonderful,5,2,FLIPKART
TLCGB9Q2BYTGR2WR,nice,5,2,FLIPKART
TLCGB9Q2BYTGR2WR,simply,5,1,FLIPKART
TLCGB9Q2BYTGR2WR,simply awesome,5,1,FLIPKART
TLCGB9Q2BYTGR2WR,awesome,5,4,FLIPKART
TLCGB9Q2BYTGR2WR,good product,5,1,FLIPKART
TLCGB9Q2BYTGR2WR,okay,3,2,FLIPKART
TLCGB9Q2BYTGR2WR,nice,3,1,FLIPKART
TLCGB9Q2BYTGR2WR,nice fragrance,3,1,FLIPKART
TLCGB9Q2BYTGR2WR,fragrance,3,1,FLIPKART
TLCGB9Q2BYTGR2WR,fragrance talc,3,1,FLIPKART
TLCGB9Q2BYTGR2WR,talc,3,2,FLIPKART
TLCGB9Q2BYTGR2WR,delightful,4,2,FLIPKART
TLCGB9Q2BYTGR2WR,nice,4,1,FLIPKART
TLCGB9Q2BYTGR2WR,nice product,4,1,FLIPKART
TLCGB9Q2BYTGR2WR,product,4,2,FLIPKART
TLCGB9Q2RS7HPGHH,horrible,1,2,FLIPKART
TLCGB9Q2RS7HPGHH,good,1,1,FLIPKART
TLCGB9Q2RS7HPGHH,good money,1,1,FLIPKART
TLCGB9Q2RS7HPGHH,money,1,2,FLIPKART
TLCGB9Q2RS7HPGHH,wow!,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,nice,5,5,FLIPKART
TLCGB9Q2RS7HPGHH,terrific,5,3,FLIPKART
TLCGB9Q2RS7HPGHH,wonderful,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,good,5,9,FLIPKART
TLCGB9Q2RS7HPGHH,terrific purchase,5,1,FLIPKART
TLCGB9Q2RS7HPGHH,purchase,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,nice powder,5,1,FLIPKART
TLCGB9Q2RS7HPGHH,powder,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,great,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,great product,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,product,5,4,FLIPKART
TLCGB9Q2RS7HPGHH,fabulous!,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,excellent,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,good price,5,1,FLIPKART
TLCGB9Q2RS7HPGHH,price,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,well,5,2,FLIPKART
TLCGB9Q2RS7HPGHH,best,5,1,FLIPKART
TLCGB9Q2RS7HPGHH,best market!,5,1,FLIPKART
TLCGB9Q2RS7HPGHH,market!,5,2,FLIPKART
TLCFSUHFAGGHZQUW,terrific,5,2,FLIPKART
TLCFSUHFAGGHZQUW,good,5,4,FLIPKART
TLCFSUHFAGGHZQUW,awesome,5,4,FLIPKART
TLCFSUHFAGGHZQUW,best,5,1,FLIPKART
TLCFSUHFAGGHZQUW,best product,5,1,FLIPKART
TLCFSUHFAGGHZQUW,product,5,2,FLIPKART
TLCFSUHFAGGHZQUW,simply,5,1,FLIPKART
TLCFSUHFAGGHZQUW,simply awesome,5,1,FLIPKART
TLCFSUHFAGGHZQUW,super,5,1,FLIPKART
TLCFSUHFAGGHZQUW,super cool,5,1,FLIPKART
TLCFSUHFAGGHZQUW,cool,5,2,FLIPKART
TLCFSUHFAGGHZQUW,fabulous!,5,2,FLIPKART
TLCFSUHFAGGHZQUW,really,4,2,FLIPKART
TLCFSUHFAGGHZQUW,really nice,4,2,FLIPKART
TLCFSUHFAGGHZQUW,nice,4,4,FLIPKART
TLCFSUHFAGGHZQUW,superb,4,2,FLIPKART
TLCFSUHFAGGHZQUW,wonderful,4,4,FLIPKART
TLCFSUHFAGGHZQUW,good,4,3,FLIPKART
TLCFSUHFAGGHZQUW,good smell,4,1,FLIPKART
TLCFSUHFAGGHZQUW,smell,4,2,FLIPKART
TLCFSUHFAGGHZQUW,great,4,2,FLIPKART
TLCFSUHFAGGHZQUW,delightful,4,2,FLIPKART
TLCFSUHFAGGHZQUW,awesome,4,1,FLIPKART
TLCFSUHFAGGHZQUW,awesome 👍,4,1,FLIPKART
TLCFSUHFAGGHZQUW,👍,4,2,FLIPKART
TLCFSUHFAGGHZQUW,okay,3,2,FLIPKART
TLCFSUHFAGGHZQUW,ok,3,2,FLIPKART
TLCEUHM7P6X5HZXT,terrific,5,4,FLIPKART
TLCEUHM7P6X5HZXT,super,5,3,FLIPKART
TLCEUHM7P6X5HZXT,great,5,2,FLIPKART
TLCEUHM7P6X5HZXT,great product,5,2,FLIPKART
TLCEUHM7P6X5HZXT,product,5,8,FLIPKART
TLCEUHM7P6X5HZXT,super 💞,5,1,FLIPKART
TLCEUHM7P6X5HZXT,💞,5,2,FLIPKART
TLCEUHM7P6X5HZXT,good,5,5,FLIPKART
TLCEUHM7P6X5HZXT,must,5,1,FLIPKART
TLCEUHM7P6X5HZXT,must buy!,5,1,FLIPKART
TLCEUHM7P6X5HZXT,buy!,5,2,FLIPKART
TLCEUHM7P6X5HZXT,thanda,5,2,FLIPKART
TLCEUHM7P6X5HZXT,thanda thanda,5,1,FLIPKART
TLCEUHM7P6X5HZXT,thanda cool,5,1,FLIPKART
TLCEUHM7P6X5HZXT,cool,5,3,FLIPKART
TLCEUHM7P6X5HZXT,cool cool,5,1,FLIPKART
TLCEUHM7P6X5HZXT,terrific purchase,5,2,FLIPKART
TLCEUHM7P6X5HZXT,purchase,5,4,FLIPKART
TLCEUHM7P6X5HZXT,excellent,5,2,FLIPKART
TLCEUHM7P6X5HZXT,feel,5,1,FLIPKART
TLCEUHM7P6X5HZXT,feel happy,5,1,FLIPKART
TLCEUHM7P6X5HZXT,happy,5,1,FLIPKART
TLCEUHM7P6X5HZXT,happy buy,5,1,FLIPKART
TLCEUHM7P6X5HZXT,buy,5,1,FLIPKART
TLCEUHM7P6X5HZXT,buy product,5,1,FLIPKART
TLCEUHM7P6X5HZXT,fabulous!,5,2,FLIPKART
TLCEUHM7P6X5HZXT,good fragrance,5,1,FLIPKART
TLCEUHM7P6X5HZXT,fragrance,5,2,FLIPKART
TLCEUHM7P6X5HZXT,nice,5,1,FLIPKART
TLCEUHM7P6X5HZXT,nice product,5,1,FLIPKART
TLCEUHM7P6X5HZXT,value-for-money,4,4,FLIPKART
TLCEUHM7P6X5HZXT,nice,4,2,FLIPKART
TLCEUHM7P6X5HZXT,good,4,2,FLIPKART
TLCFH56FJWZ4MBYG,classy,5,1,FLIPKART
TLCFH56FJWZ4MBYG,classy product,5,1,FLIPKART
TLCFH56FJWZ4MBYG,product,5,2,FLIPKART
TLCFH56FJWZ4MBYG,thank,5,3,FLIPKART
TLCFH56FJWZ4MBYG,fabulous!,5,2,FLIPKART
TLCFH56FJWZ4MBYG,nice,5,1,FLIPKART
TLCFH56FJWZ4MBYG,nice cooooooooollllll,5,1,FLIPKART
TLCFH56FJWZ4MBYG,cooooooooollllll,5,2,FLIPKART
TLCFH56FJWZ4MBYG,wow!,5,2,FLIPKART
TLCFH56FJWZ4MBYG,thank navratna,5,1,FLIPKART
TLCFH56FJWZ4MBYG,navratna,5,1,FLIPKART
TLCFH56FJWZ4MBYG,navratna fikipcart.,5,1,FLIPKART
TLCFH56FJWZ4MBYG,fikipcart.,5,2,FLIPKART
TLCFH56FJWZ4MBYG,mind-blowing,5,1,FLIPKART
TLCFH56FJWZ4MBYG,mind-blowing purchase,5,1,FLIPKART
TLCFH56FJWZ4MBYG,purchase,5,2,FLIPKART
TLCFH56FJWZ4MBYG,recommended,5,2,FLIPKART
TLCFH56FJWZ4MBYG,perfect,5,1,FLIPKART
TLCFH56FJWZ4MBYG,perfect product!,5,1,FLIPKART
TLCFH56FJWZ4MBYG,product!,5,2,FLIPKART
TLCFH56FJWZ4MBYG,navratan,5,1,FLIPKART
TLCFH56FJWZ4MBYG,navratan cool,5,1,FLIPKART
TLCFH56FJWZ4MBYG,cool,5,1,FLIPKART
TLCFH56FJWZ4MBYG,cool talcum,5,1,FLIPKART
TLCFH56FJWZ4MBYG,talcum,5,1,FLIPKART
TLCFH56FJWZ4MBYG,talcum use,5,1,FLIPKART
TLCFH56FJWZ4MBYG,use,5,1,FLIPKART
TLCFH56FJWZ4MBYG,use summer,5,1,FLIPKART
TLCFH56FJWZ4MBYG,summer,5,1,FLIPKART
TLCFH56FJWZ4MBYG,summer best,5,1,FLIPKART
TLCFH56FJWZ4MBYG,best,5,1,FLIPKART
TLCFH56FJWZ4MBYG,best .,5,1,FLIPKART
TLCFH56FJWZ4MBYG,.,5,2,FLIPKART
TLCFH56FJWZ4MBYG,worthless,1,2,FLIPKART
TLCFH56FJWZ4MBYG,value,1,1,FLIPKART
TLCFH56FJWZ4MBYG,value money,1,1,FLIPKART
TLCFH56FJWZ4MBYG,money,1,2,FLIPKART
TLCFH56FJWZ4MBYG,good,4,6,FLIPKART
TLCFH56FJWZ4MBYG,good quality,4,1,FLIPKART
TLCFH56FJWZ4MBYG,quality,4,1,FLIPKART
TLCFH56FJWZ4MBYG,quality product,4,1,FLIPKART
TLCFH56FJWZ4MBYG,product,4,4,FLIPKART
TLCFH56FJWZ4MBYG,good product,4,1,FLIPKART
TLCFH56FJWZ4MBYG,wonderful,4,2,FLIPKART
TLCFH56FJWZ4MBYG,really,4,1,FLIPKART
TLCFH56FJWZ4MBYG,really nice,4,1,FLIPKART
TLCFH56FJWZ4MBYG,nice,4,2,FLIPKART
TLCFH56FJWZ4MBYG,fair,3,2,FLIPKART
TLCFH56FJWZ4MBYG,good,3,1,FLIPKART
TLCFH56FJWZ4MBYG,good product.,3,1,FLIPKART
TLCFH56FJWZ4MBYG,product.,3,2,FLIPKART
TLCGBWPDHCZXJDKM,poor,1,2,FLIPKART
TLCGBWPDHCZXJDKM,bad,1,1,FLIPKART
TLCGBWPDHCZXJDKM,bad product,1,1,FLIPKART
TLCGBWPDHCZXJDKM,product,1,2,FLIPKART
TLCGBWPDHCZXJDKM,product buy,1,1,FLIPKART
TLCGBWPDHCZXJDKM,buy,1,2,FLIPKART
TLCGBWPDHCZXJDKM,meet,1,1,FLIPKART
