ASIN,String,Rating,Frequency,Marketplace
TLCGBWPDHCZXJDKM,meet expectation,1,1,FLIPKART
TLCGBWPDHCZXJDKM,expectation,1,2,FLIPKART
TLCGBWPDHCZXJDKM,product terrific,1,1,FLIPKART
TLCGBWPDHCZXJDKM,terrific,1,1,FLIPKART
TLCGBWPDHCZXJDKM,terrific condition.,1,1,FLIPKART
TLCGBWPDHCZXJDKM,condition.,1,1,FLIPKART
TLCGBWPDHCZXJDKM,condition. soap,1,1,FLIPKART
TLCGBWPDHCZXJDKM,soap,1,1,FLIPKART
TLCGBWPDHCZXJDKM,soap melted,1,1,FLIPKART
TLCGBWPDHCZXJDKM,melted,1,1,FLIPKART
TLCGBWPDHCZXJDKM,melted much,1,1,FLIPKART
TLCGBWPDHCZXJDKM,much,1,1,FLIPKART
TLCGBWPDHCZXJDKM,much even,1,1,FLIPKART
TLCGBWPDHCZXJDKM,even,1,1,FLIPKART
TLCGBWPDHCZXJDKM,even can't,1,1,FLIPKART
TLCGBWPDHCZXJDKM,can't,1,1,FLIPKART
TLCGBWPDHCZXJDKM,can't hold,1,1,FLIPKART
TLCGBWPDHCZXJDKM,hold,1,1,FLIPKART
TLCGBWPDHCZXJDKM,hold (grip),1,1,FLIPKART
TLCGBWPDHCZXJDKM,(grip),1,1,FLIPKART
TLCGBWPDHCZXJDKM,(grip) hand.😞😤😤,1,1,FLIPKART
TLCGBWPDHCZXJDKM,hand.😞😤😤,1,1,FLIPKART
TLCGBWPDHCZXJDKM,hand.😞😤😤 last,1,1,FLIPKART
TLCGBWPDHCZXJDKM,last,1,1,FLIPKART
TLCGBWPDHCZXJDKM,last 3-4,1,1,FLIPKART
TLCGBWPDHCZXJDKM,3-4,1,1,FLIPKART
TLCGBWPDHCZXJDKM,3-4 order,1,1,FLIPKART
TLCGBWPDHCZXJDKM,order,1,1,FLIPKART
TLCGBWPDHCZXJDKM,order received,1,1,FLIPKART
TLCGBWPDHCZXJDKM,received,1,1,FLIPKART
TLCGBWPDHCZXJDKM,received everything,1,1,FLIPKART
TLCGBWPDHCZXJDKM,everything,1,1,FLIPKART
TLCGBWPDHCZXJDKM,everything defected,1,1,FLIPKART
TLCGBWPDHCZXJDKM,defected,1,1,FLIPKART
TLCGBWPDHCZXJDKM,defected i'm,1,1,FLIPKART
TLCGBWPDHCZXJDKM,i'm,1,1,FLIPKART
TLCGBWPDHCZXJDKM,i'm tired,1,1,FLIPKART
TLCGBWPDHCZXJDKM,tired,1,1,FLIPKART
TLCGBWPDHCZXJDKM,tired flipkart.,1,1,FLIPKART
TLCGBWPDHCZXJDKM,flipkart.,1,2,FLIPKART
TLCGBWPDHCZXJDKM,excellent,5,2,FLIPKART
TLCGBWPDHCZXJDKM,good,5,4,FLIPKART
TLCGBWPDHCZXJDKM,best,5,1,FLIPKART
TLCGBWPDHCZXJDKM,best market!,5,1,FLIPKART
TLCGBWPDHCZXJDKM,market!,5,2,FLIPKART
TLCGBWPDHCZXJDKM,good product,5,2,FLIPKART
TLCGBWPDHCZXJDKM,product,5,4,FLIPKART
TLCGBWPDHCZXJDKM,super!,5,2,FLIPKART
TLCGBWPDHCZXJDKM,nice,5,2,FLIPKART
TLCGBWPDHCZXJDKM,highly,5,1,FLIPKART
TLCGBWPDHCZXJDKM,highly recommended,5,1,FLIPKART
TLCGBWPDHCZXJDKM,recommended,5,2,FLIPKART
TLCGBWPDHCZXJDKM,worth,4,1,FLIPKART
TLCGBWPDHCZXJDKM,worth money,4,1,FLIPKART
TLCGBWPDHCZXJDKM,money,4,2,FLIPKART
TLCGBWPDHCZXJDKM,wow,4,2,FLIPKART
TLCGBWPDHCZXJDKM,delightful,4,2,FLIPKART
TLCGBWPDHCZXJDKM,nice,4,1,FLIPKART
TLCGBWPDHCZXJDKM,nice product,4,1,FLIPKART
TLCGBWPDHCZXJDKM,product,4,1,FLIPKART
TLCGBWPDHCZXJDKM,product late,4,1,FLIPKART
TLCGBWPDHCZXJDKM,late,4,1,FLIPKART
TLCGBWPDHCZXJDKM,late delivery,4,1,FLIPKART
TLCGBWPDHCZXJDKM,delivery,4,2,FLIPKART
TLCGBWPDHCZXJDKM,job,3,2,FLIPKART
TLCGBWPDHCZXJDKM,nice,3,2,FLIPKART
TLCGBWPDHCZXJDKM,moderate,2,2,FLIPKART
TLCGBWPDHCZXJDKM,bad,2,1,FLIPKART
TLCGBWPDHCZXJDKM,bad quality,2,1,FLIPKART
TLCGBWPDHCZXJDKM,quality,2,2,FLIPKART
TLCGCXGEJJCKHRVG,mind-blowing,5,1,FLIPKART
TLCGCXGEJJCKHRVG,mind-blowing purchase,5,1,FLIPKART
TLCGCXGEJJCKHRVG,purchase,5,2,FLIPKART
TLCGCXGEJJCKHRVG,need,5,1,FLIPKART
TLCGCXGEJJCKHRVG,"need explanation,",5,1,FLIPKART
TLCGCXGEJJCKHRVG,"explanation,",5,1,FLIPKART
TLCGCXGEJJCKHRVG,"explanation, thanks",5,1,FLIPKART
TLCGCXGEJJCKHRVG,thanks,5,2,FLIPKART
TLCGCXGEJJCKHRVG,utterly,1,1,FLIPKART
TLCGCXGEJJCKHRVG,utterly disappointed,1,1,FLIPKART
TLCGCXGEJJCKHRVG,disappointed,1,2,FLIPKART
TLCGCXGEJJCKHRVG,bad,1,2,FLIPKART
TLCGBWPDW9QBYGCW,really,4,1,FLIPKART
TLCGBWPDW9QBYGCW,really nice,4,1,FLIPKART
TLCGBWPDW9QBYGCW,nice,4,3,FLIPKART
TLCGBWPDW9QBYGCW,nice one.,4,1,FLIPKART
TLCGBWPDW9QBYGCW,one.,4,2,FLIPKART
TLCGBWPDW9QBYGCW,wonderful,4,2,FLIPKART
TLCGBWPDW9QBYGCW,good,4,4,FLIPKART
TLCGBWPDW9QBYGCW,good choice,4,1,FLIPKART
TLCGBWPDW9QBYGCW,choice,4,2,FLIPKART
TLCGBWPDW9QBYGCW,best,4,1,FLIPKART
TLCGBWPDW9QBYGCW,best product,4,1,FLIPKART
TLCGBWPDW9QBYGCW,product,4,4,FLIPKART
TLCGBWPDW9QBYGCW,product low,4,1,FLIPKART
TLCGBWPDW9QBYGCW,low,4,1,FLIPKART
TLCGBWPDW9QBYGCW,low price,4,1,FLIPKART
TLCGBWPDW9QBYGCW,price,4,1,FLIPKART
TLCGBWPDW9QBYGCW,price .,4,1,FLIPKART
TLCGBWPDW9QBYGCW,.,4,1,FLIPKART
TLCGBWPDW9QBYGCW,. needed,4,1,FLIPKART
TLCGBWPDW9QBYGCW,needed,4,1,FLIPKART
TLCGBWPDW9QBYGCW,needed product,4,1,FLIPKART
TLCGBWPDW9QBYGCW,product summer.,4,1,FLIPKART
TLCGBWPDW9QBYGCW,summer.,4,2,FLIPKART
TLCGBWPDW9QBYGCW,good quality,4,1,FLIPKART
TLCGBWPDW9QBYGCW,quality,4,1,FLIPKART
TLCGBWPDW9QBYGCW,quality product,4,1,FLIPKART
TLCGBWPDW9QBYGCW,awesome,4,1,FLIPKART
TLCGBWPDW9QBYGCW,awesome deal👌,4,1,FLIPKART
TLCGBWPDW9QBYGCW,deal👌,4,2,FLIPKART
TLCGBWPDW9QBYGCW,terrific,5,1,FLIPKART
TLCGBWPDW9QBYGCW,terrific purchase,5,1,FLIPKART
TLCGBWPDW9QBYGCW,purchase,5,2,FLIPKART
TLCGBWPDW9QBYGCW,good,5,4,FLIPKART
TLCGBWPDW9QBYGCW,great,5,2,FLIPKART
TLCGBWPDW9QBYGCW,great product,5,2,FLIPKART
TLCGBWPDW9QBYGCW,product,5,6,FLIPKART
TLCGBWPDW9QBYGCW,best,5,2,FLIPKART
TLCGBWPDW9QBYGCW,awesome,5,2,FLIPKART
TLCGBWPDW9QBYGCW,nice,5,1,FLIPKART
TLCGBWPDW9QBYGCW,nice product,5,1,FLIPKART
TLCG28YBGHKUZWP9,simply,5,1,FLIPKART
TLCG28YBGHKUZWP9,simply awesome,5,1,FLIPKART
TLCG28YBGHKUZWP9,awesome,5,4,FLIPKART
TLCG28YBGHKUZWP9,good,5,6,FLIPKART
TLCG28YBGHKUZWP9,good value,5,1,FLIPKART
TLCG28YBGHKUZWP9,value,5,1,FLIPKART
TLCG28YBGHKUZWP9,value money,5,1,FLIPKART
TLCG28YBGHKUZWP9,money,5,2,FLIPKART
TLCG28YBGHKUZWP9,fabulous!,5,2,FLIPKART
TLCG28YBGHKUZWP9,good happy,5,1,FLIPKART
TLCG28YBGHKUZWP9,happy,5,1,FLIPKART
TLCG28YBGHKUZWP9,happy ❤🌹🙏🏻,5,1,FLIPKART
TLCG28YBGHKUZWP9,❤🌹🙏🏻,5,2,FLIPKART
TLCG28YBGHKUZWP9,highly,5,1,FLIPKART
TLCG28YBGHKUZWP9,highly recommended,5,1,FLIPKART
TLCG28YBGHKUZWP9,recommended,5,2,FLIPKART
TLCG28YBGHKUZWP9,absolute,1,1,FLIPKART
TLCG28YBGHKUZWP9,absolute rubbish!,1,1,FLIPKART
TLCG28YBGHKUZWP9,rubbish!,1,2,FLIPKART
TLCG28YBGHKUZWP9,it’s,1,1,FLIPKART
TLCG28YBGHKUZWP9,it’s good,1,1,FLIPKART
TLCG28YBGHKUZWP9,good,1,1,FLIPKART
TLCG28YBGHKUZWP9,good like,1,1,FLIPKART
TLCG28YBGHKUZWP9,like,1,1,FLIPKART
TLCG28YBGHKUZWP9,like faking,1,1,FLIPKART
TLCG28YBGHKUZWP9,faking,1,2,FLIPKART
TLCG28YBGHKUZWP9,really,4,1,FLIPKART
TLCG28YBGHKUZWP9,really nice,4,1,FLIPKART
TLCG28YBGHKUZWP9,nice,4,2,FLIPKART
TLCG28YBGHKUZWP9,ok,4,2,FLIPKART
TLCGYP9UGMYDZRDG,awesome,5,4,FLIPKART
TLCGYP9UGMYDZRDG,nice,5,4,FLIPKART
TLCGYP9UGMYDZRDG,nice 👍,5,1,FLIPKART
TLCGYP9UGMYDZRDG,👍,5,2,FLIPKART
TLCGYP9UGMYDZRDG,simply,5,1,FLIPKART
TLCGYP9UGMYDZRDG,simply awesome,5,1,FLIPKART
TLCGYP9UGMYDZRDG,brilliant,5,2,FLIPKART
TLCGYP9UGMYDZRDG,good,5,7,FLIPKART
TLCGYP9UGMYDZRDG,great,5,1,FLIPKART
TLCGYP9UGMYDZRDG,great product,5,1,FLIPKART
TLCGYP9UGMYDZRDG,product,5,3,FLIPKART
TLCGYP9UGMYDZRDG,terrific,5,2,FLIPKART
TLCGYP9UGMYDZRDG,nice product,5,1,FLIPKART
TLCGYP9UGMYDZRDG,product good,5,1,FLIPKART
TLCGYP9UGMYDZRDG,good service,5,1,FLIPKART
TLCGYP9UGMYDZRDG,service,5,2,FLIPKART
TLCGYP9UGMYDZRDG,super!,5,2,FLIPKART
TLCGYP9UGMYDZRDG,waste,1,1,FLIPKART
TLCGYP9UGMYDZRDG,waste money,1,1,FLIPKART
TLCGYP9UGMYDZRDG,money,1,2,FLIPKART
TLCGYP9UGMYDZRDG,good,1,2,FLIPKART
TLCGYP9UGMYDZRDG,value-for-money,4,2,FLIPKART
TLCGYP9UGMYDZRDG,good,4,2,FLIPKART
TLCGYP9UGMYDZRDG,good product,4,2,FLIPKART
TLCGYP9UGMYDZRDG,product,4,3,FLIPKART
TLCGYP9UGMYDZRDG,product summer.,4,1,FLIPKART
TLCGYP9UGMYDZRDG,summer.,4,2,FLIPKART
TLCGYP9UGMYDZRDG,delightful,4,2,FLIPKART
TLCGYP9UGMYDZRDG,moderate,2,2,FLIPKART
TLCGYP9UGMYDZRDG,one,2,1,FLIPKART
TLCGYP9UGMYDZRDG,one product,2,1,FLIPKART
TLCGYP9UGMYDZRDG,product,2,1,FLIPKART
TLCGYP9UGMYDZRDG,product useless,2,1,FLIPKART
TLCGYP9UGMYDZRDG,useless,2,2,FLIPKART
TLCG2HDNMK6GSXGG,brilliant,5,2,FLIPKART
TLCG2HDNMK6GSXGG,exceptionally,5,1,FLIPKART
TLCG2HDNMK6GSXGG,exceptionally good,5,1,FLIPKART
TLCG2HDNMK6GSXGG,good,5,3,FLIPKART
TLCG2HDNMK6GSXGG,terrific,5,2,FLIPKART
TLCG2HDNMK6GSXGG,good happy,5,1,FLIPKART
TLCG2HDNMK6GSXGG,happy,5,2,FLIPKART
TLCG3PEXMPFZ2GFG,nice,4,7,FLIPKART
TLCG3PEXMPFZ2GFG,nice product,4,1,FLIPKART
TLCG3PEXMPFZ2GFG,product,4,2,FLIPKART
TLCG3PEXMPFZ2GFG,smooth,4,1,FLIPKART
TLCG3PEXMPFZ2GFG,smooth sooth,4,1,FLIPKART
TLCG3PEXMPFZ2GFG,sooth,4,2,FLIPKART
TLCG3PEXMPFZ2GFG,wonderful,4,2,FLIPKART
TLCG3PEXMPFZ2GFG,really,4,1,FLIPKART
TLCG3PEXMPFZ2GFG,really nice,4,1,FLIPKART
TLCG3PEXMPFZ2GFG,terrific,5,1,FLIPKART
TLCG3PEXMPFZ2GFG,terrific purchase,5,1,FLIPKART
TLCG3PEXMPFZ2GFG,purchase,5,2,FLIPKART
TLCG3PEXMPFZ2GFG,𝙽𝚒𝚌𝚎,5,1,FLIPKART
TLCG3PEXMPFZ2GFG,𝙽𝚒𝚌𝚎 𝚙𝚘𝚠𝚍𝚎𝚛,5,1,FLIPKART
TLCG3PEXMPFZ2GFG,𝚙𝚘𝚠𝚍𝚎𝚛,5,2,FLIPKART
TLCG3PEXMPFZ2GFG,decent,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,decent product,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,product,3,4,FLIPKART
TLCG3PEXMPFZ2GFG,product good,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,good,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,good expiry,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,expiry,3,2,FLIPKART
TLCG3PEXMPFZ2GFG,expiry date,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,date,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,date mentioned,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,mentioned,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,mentioned 2023,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,2023,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,2023 incorrect.,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,incorrect.,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,incorrect. product,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,product expiry,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,expiry feb,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,feb,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,feb 2022,3,1,FLIPKART
TLCG3PEXMPFZ2GFG,2022,3,2,FLIPKART
TLCFPF4F9DHMKZDF,delightful,4,4,FLIPKART
TLCFPF4F9DHMKZDF,good,4,5,FLIPKART
TLCFPF4F9DHMKZDF,nice,4,1,FLIPKART
TLCFPF4F9DHMKZDF,nice product,4,1,FLIPKART
TLCFPF4F9DHMKZDF,product,4,2,FLIPKART
TLCFPF4F9DHMKZDF,good smell.,4,1,FLIPKART
TLCFPF4F9DHMKZDF,smell.,4,2,FLIPKART
TLCFPF4F9DHMKZDF,utterly,1,1,FLIPKART
TLCFPF4F9DHMKZDF,utterly disappointed,1,1,FLIPKART
TLCFPF4F9DHMKZDF,disappointed,1,2,FLIPKART
TLCFPF4F9DHMKZDF,bad,1,1,FLIPKART
TLCFPF4F9DHMKZDF,bad 👎,1,1,FLIPKART
TLCFPF4F9DHMKZDF,👎,1,2,FLIPKART
TLCFPF4F9DHMKZDF,great,5,1,FLIPKART
TLCFPF4F9DHMKZDF,great product,5,1,FLIPKART
TLCFPF4F9DHMKZDF,product,5,7,FLIPKART
TLCFPF4F9DHMKZDF,ok,5,2,FLIPKART
TLCFPF4F9DHMKZDF,best,5,3,FLIPKART
TLCFPF4F9DHMKZDF,best market!,5,1,FLIPKART
TLCFPF4F9DHMKZDF,market!,5,2,FLIPKART
TLCFPF4F9DHMKZDF,good,5,2,FLIPKART
TLCFPF4F9DHMKZDF,classy,5,2,FLIPKART
TLCFPF4F9DHMKZDF,classy product,5,2,FLIPKART
TLCFPF4F9DHMKZDF,good.,5,2,FLIPKART
TLCFPF4F9DHMKZDF,must,5,1,FLIPKART
TLCFPF4F9DHMKZDF,must buy!,5,1,FLIPKART
TLCFPF4F9DHMKZDF,buy!,5,2,FLIPKART
TLCFPF4F9DHMKZDF,super,5,2,FLIPKART
TLCFPF4F9DHMKZDF,terrific,5,2,FLIPKART
TLCFPF4F9DHMKZDF,outstanding,5,1,FLIPKART
TLCFPF4F9DHMKZDF,outstanding product,5,1,FLIPKART
TLCFPF4F9DHMKZDF,product 👌,5,1,FLIPKART
TLCFPF4F9DHMKZDF,👌,5,2,FLIPKART
TLCFSDENYGTMKT8Y,excellent,5,2,FLIPKART
TLCFSDENYGTMKT8Y,good,5,4,FLIPKART
TLCFSDENYGTMKT8Y,good product,5,1,FLIPKART
TLCFSDENYGTMKT8Y,product,5,2,FLIPKART
TLCFSDENYGTMKT8Y,highly,5,1,FLIPKART
TLCFSDENYGTMKT8Y,highly recommended,5,1,FLIPKART
TLCFSDENYGTMKT8Y,recommended,5,2,FLIPKART
TLCFSDENYGTMKT8Y,value,5,1,FLIPKART
TLCFSDENYGTMKT8Y,value money.,5,1,FLIPKART
TLCFSDENYGTMKT8Y,money.,5,1,FLIPKART
TLCFSDENYGTMKT8Y,money. good,5,1,FLIPKART
TLCFSDENYGTMKT8Y,good purchase.,5,1,FLIPKART
TLCFSDENYGTMKT8Y,purchase.,5,2,FLIPKART
TLCFSDENYGTMKT8Y,terrific,5,1,FLIPKART
TLCFSDENYGTMKT8Y,terrific purchase,5,1,FLIPKART
TLCFSDENYGTMKT8Y,purchase,5,4,FLIPKART
TLCFSDENYGTMKT8Y,amazing,5,2,FLIPKART
TLCFSDENYGTMKT8Y,mind-blowing,5,1,FLIPKART
TLCFSDENYGTMKT8Y,mind-blowing purchase,5,1,FLIPKART
TLCFSDENYGTMKT8Y,value-for-money,4,2,FLIPKART
TLCFSDENYGTMKT8Y,nice,4,1,FLIPKART
TLCFSDENYGTMKT8Y,nice one,4,1,FLIPKART
TLCFSDENYGTMKT8Y,one,4,1,FLIPKART
TLCFSDENYGTMKT8Y,one regular,4,1,FLIPKART
TLCFSDENYGTMKT8Y,regular,4,1,FLIPKART
TLCFSDENYGTMKT8Y,regular using,4,1,FLIPKART
TLCFSDENYGTMKT8Y,using,4,1,FLIPKART
TLCFSDENYGTMKT8Y,using summer,4,1,FLIPKART
TLCFSDENYGTMKT8Y,summer,4,1,FLIPKART
TLCFSDENYGTMKT8Y,summer season.,4,1,FLIPKART
TLCFSDENYGTMKT8Y,season.,4,2,FLIPKART
TLCFSDENYGTMKT8Y,pretty,4,1,FLIPKART
TLCFSDENYGTMKT8Y,pretty good,4,1,FLIPKART
TLCFSDENYGTMKT8Y,good,4,4,FLIPKART
TLCFSDENYGTMKT8Y,poor,1,2,FLIPKART
TLCFSDENYGTMKT8Y,quantity,1,1,FLIPKART
TLCFSDENYGTMKT8Y,quantity le,1,1,FLIPKART
TLCFSDENYGTMKT8Y,le,1,1,FLIPKART
TLCFSDENYGTMKT8Y,le mentioned,1,1,FLIPKART
TLCFSDENYGTMKT8Y,mentioned,1,1,FLIPKART
TLCFSDENYGTMKT8Y,mentioned it.,1,1,FLIPKART
TLCFSDENYGTMKT8Y,it.,1,2,FLIPKART
TLCFSDENYGTMKT8Y,worthless,1,2,FLIPKART
TLCFSDENYGTMKT8Y,please,1,1,FLIPKART
TLCFSDENYGTMKT8Y,please buy,1,1,FLIPKART
TLCFSDENYGTMKT8Y,buy,1,1,FLIPKART
TLCFSDENYGTMKT8Y,buy product.they,1,1,FLIPKART
TLCFSDENYGTMKT8Y,product.they,1,1,FLIPKART
TLCFSDENYGTMKT8Y,product.they provide,1,1,FLIPKART
TLCFSDENYGTMKT8Y,provide,1,1,FLIPKART
TLCFSDENYGTMKT8Y,provide wrong,1,1,FLIPKART
TLCFSDENYGTMKT8Y,wrong,1,1,FLIPKART
TLCFSDENYGTMKT8Y,wrong product,1,1,FLIPKART
TLCFSDENYGTMKT8Y,product,1,2,FLIPKART
TLCFSDENYGTMKT8Y,product price,1,1,FLIPKART
TLCFSDENYGTMKT8Y,price,1,1,FLIPKART
TLCFSDENYGTMKT8Y,price high,1,1,FLIPKART
TLCFSDENYGTMKT8Y,high,1,2,FLIPKART
TLCFSDENYGTMKT8Y,unsatisfactory,1,2,FLIPKART
TLCFSDENYGTMKT8Y,hate,1,1,FLIPKART
TLCFSDENYGTMKT8Y,hate product,1,1,FLIPKART
TLCFSDENYGTMKT8Y,product money,1,1,FLIPKART
TLCFSDENYGTMKT8Y,money,1,1,FLIPKART
TLCFSDENYGTMKT8Y,money waste,1,1,FLIPKART
TLCFSDENYGTMKT8Y,waste,1,2,FLIPKART
TLCFSDENYGTMKT8Y,moderate,2,2,FLIPKART
