Amazon_URL,ASIN,Flipkart_URL,PID,LID,Marketplace,static
www.amazon.in/dp/B07JLMXW95,B07JLMXW95,,,,,
www.amazon.in/dp/B014SZOISM,B014SZOISM,https://www.flipkart.com/duracell-ultra-alkaline-aa-2-pcs-battery/p/itm6b55b78e54885?pid=ACCFDGYTAC3Y4AH9&lid=LSTACCFDGYTAC3Y4AH93JUU06&marketplace=GROCERY&q=Duracell+Ultra+Alkaline+AA+Battery%2C+2+pcs&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=fd04d22f-3985-4da5-bfc4-647908473abe.ACCFDGYTAC3Y4AH9.SEARCH&ppt=sp&ppn=sp&ssid=g3x1jme7qo0000001644905139833&qH=642d1ef1ef8ec920,ACCFDGYTAC3Y4AH9,LSTACCFDGYTAC3Y4AH93JUU06,GROCERY,https://www.flipkart.com/duracell-ultra-alkaline-aa-2-pcs-battery/p/itm6b55b78e54885
www.amazon.in/dp/B07H5Q2J9T,B07H5Q2J9T,,,,,
www.amazon.in/dp/B084LF24TH,B084LF24TH,https://www.flipkart.com/panasonic-alkaline-1-5-v-lr44-a76-lr-44da-2b5-battery/p/itmf2a4adf60820c?pid=ACCFP695CYNXFHES&lid=LSTACCFP695CYNXFHESE5PCCH&marketplace=FLIPKART&q=Panasonic+Alkaline+Coin+Battery+LR44&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=df7629ca-91f5-40dd-a3a1-f7ce44abae67.ACCFP695CYNXFHES.SEARCH&ppt=sp&ppn=sp&ssid=nnx0xpk45c0000001644905381846&qH=30672a741c191d87,ACCFP695CYNXFHES,LSTACCFP695CYNXFHESE5PCCH,FLIPKART,https://www.flipkart.com/panasonic-alkaline-1-5-v-lr44-a76-lr-44da-2b5-battery/p/itmf2a4adf60820c
www.amazon.in/dp/B00MH4QI26,B00MH4QI26,,,,,
www.amazon.in/dp/B08WB167X5,B08WB167X5,,,,,
www.amazon.in/dp/B00NTCHCU2,B00NTCHCU2,,,,,
www.amazon.in/dp/B07Y24THPV,B07Y24THPV,https://www.flipkart.com/energizer-primary-alkaline-batteries-max-3a-battery/p/itm080385affbbe2?pid=ACCG2EZ2NG3FFZAX&lid=LSTACCG2EZ2NG3FFZAXJQFEEX&marketplace=GROCERY&q=Energizer+Max+Alkaline+AA+Batteries&store=tyy%2F4mr%2Fw65&spotlightTagId=BestsellerId_tyy%2F4mr%2Fw65&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=15a62e8d-da6f-486b-8c4b-04f63914565d.ACCG2EZ2NG3FFZAX.SEARCH&ppt=sp&ppn=sp&ssid=c66rkluv800000001644905635868&qH=ad82dceaa4e44aae,ACCG2EZ2NG3FFZAX,LSTACCG2EZ2NG3FFZAXJQFEEX,GROCERY,https://www.flipkart.com/energizer-primary-alkaline-batteries-max-3a-battery/p/itm080385affbbe2
www.amazon.in/dp/B00O869QUC,B00O869QUC,,,,,
www.amazon.in/dp/B014SZOORC,B014SZOORC,https://www.flipkart.com/duracell-ultra-alkaline-aa-4-pcs-battery/p/itm527eafae2775f?pid=ACCFDGYT5HBTFXHE&lid=LSTACCFDGYT5HBTFXHETG2KTG&marketplace=FLIPKART&q=Duracell+Ultra+Alkaline+AA+Battery%2C+4+Pieces&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=439a0c56-71c1-4efb-805c-ea38c1f9a52a.ACCFDGYT5HBTFXHE.SEARCH&ppt=sp&ppn=sp&ssid=ukbno1tr4g0000001644905887507&qH=a9eb0324baf35fdb,ACCFDGYT5HBTFXHE,LSTACCFDGYT5HBTFXHETG2KTG,FLIPKART,https://www.flipkart.com/duracell-ultra-alkaline-aa-4-pcs-battery/p/itm527eafae2775f
www.amazon.in/dp/B00ZRBWPA0,B00ZRBWPA0,https://www.flipkart.com/eveready-1012-battery/p/itmedc207e18e600?pid=ACCEUJSTP25VGBF5&lid=LSTACCEUJSTP25VGBF56SSDVT&marketplace=GROCERY&q=Eveready+battery&store=search.flipkart.com&srno=s_1_10&otracker=search&otracker1=search&fm=Search&iid=370b8cc5-fd88-4589-a94d-1614b8f32af5.ACCEUJSTP25VGBF5.SEARCH&ppt=sp&ppn=sp&ssid=eb6j6bd9ls0000001644906003286&qH=2799275bdd5a7a78,ACCEUJSTP25VGBF5,LSTACCEUJSTP25VGBF56SSDVT,GROCERY,https://www.flipkart.com/eveready-1012-battery/p/itmedc207e18e600
www.amazon.in/dp/B00ZRBWZNW,B00ZRBWZNW,https://www.flipkart.com/eveready-1015-battery/p/itmc4757f8867d12?pid=ACCEUHMJYT7HWTV7&lid=LSTACCEUHMJYT7HWTV7WBGH2P&marketplace=GROCERY&q=Eveready+Alkaline+Batteries+-+Red+AA%2C+10+Battery+Pack&store=tyy%2F4mr%2Fw65&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=ee361ab0-306d-4f5f-ae86-b315c01647b6.ACCEUHMJYT7HWTV7.SEARCH&ppt=sp&ppn=sp&ssid=4igqgfsln40000001644906090887&qH=eaeca6e9484ddd5b,ACCEUHMJYT7HWTV7,LSTACCEUHMJYT7HWTV7WBGH2P,GROCERY,https://www.flipkart.com/eveready-1015-battery/p/itmc4757f8867d12
www.amazon.in/dp/B00NTCH52W,B00NTCH52W,,,,,
www.amazon.in/dp/B00O869KJE,B00O869KJE,,,,,
www.amazon.in/dp/B00LVMTA2A,B00LVMTA2A,https://www.flipkart.com/panasonic-original-cr-2032-battery/p/itmfgfy7cgkjdhyy?pid=ACCF8NQ3ZFGEVZEM&lid=LSTACCF8NQ3ZFGEVZEMPVM5UQ&marketplace=FLIPKART&q=Panasonic+CR-2032%2F5BE+Lithium+Coin+Battery&store=tyy%2F4mr%2Fw65&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=90e9f539-e69a-41cf-929f-037d3ae076d5.ACCF8NQ3ZFGEVZEM.SEARCH&ppt=sp&ppn=sp&ssid=gdngppresw0000001644906156897&qH=33d6999b89ad8c63,ACCF8NQ3ZFGEVZEM,LSTACCF8NQ3ZFGEVZEMPVM5UQ,FLIPKART,https://www.flipkart.com/panasonic-original-cr-2032-battery/p/itmfgfy7cgkjdhyy
www.amazon.in/dp/B0033B5TRW,B0033B5TRW,,,,,
www.amazon.in/dp/B003B00484,B003B00484,,,,,
www.amazon.in/dp/B07VL4ZHDF,B07VL4ZHDF,,,,,
www.amazon.in/dp/B07RJSMD4S,B07RJSMD4S,https://www.flipkart.com/duracell-aaaa-battery/p/itm4a83897739a33?pid=ACCG4YR5N9UEQKF9&lid=LSTACCG4YR5N9UEQKF9RAXURZ&marketplace=FLIPKART&q=Duracell+Alkaline+AAAA&store=tyy%2F4mr%2Fw65&srno=s_1_19&otracker=search&otracker1=search&fm=Search&iid=50b59b68-8739-467b-be3c-b22fb88ba4c1.ACCG4YR5N9UEQKF9.SEARCH&ppt=sp&ppn=sp&ssid=ak9nbkdigw0000001644906541053&qH=6ec6819bffdf6104,ACCG4YR5N9UEQKF9,LSTACCG4YR5N9UEQKF9RAXURZ,FLIPKART,https://www.flipkart.com/duracell-aaaa-battery/p/itm4a83897739a33
www.amazon.in/dp/B06X9ZGSF4,B06X9ZGSF4,https://www.flipkart.com/panasonic-ni-mh-aaa-battery/p/itm942565bfd2d49?pid=ACCGFR54VH2JF3HM&lid=LSTACCGFR54VH2JF3HMYY4KZE&marketplace=FLIPKART&q=Panasonic+Rechargable+Ni-MH+AAA+Rechargable+Battery&store=tyy%2F4mr%2Fw65&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=11ee142c-c21d-456a-8641-6c7ef1b34114.ACCGFR54VH2JF3HM.SEARCH&ppt=sp&ppn=sp&ssid=jgv1e6iw5s0000001644906644240&qH=2918799c6a47872e,ACCGFR54VH2JF3HM,LSTACCGFR54VH2JF3HMYY4KZE,FLIPKART,https://www.flipkart.com/panasonic-ni-mh-aaa-battery/p/itm942565bfd2d49
www.amazon.in/dp/B014SZP8MW,B014SZP8MW,,,,,
www.amazon.in/dp/B07VNL981B,B07VNL981B,,,,,
www.amazon.in/dp/B014SZPBM4,B014SZPBM4,https://www.flipkart.com/duracell-ultra-alkaline-d-2-pcs-battery/p/itm910dae9dbc2b6?pid=ACCFDNE94XXYHPXN&lid=LSTACCFDNE94XXYHPXNKVHOHD&marketplace=FLIPKART&q=Duracell+Ultra+Alkaline+D+Battery&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=ca02f025-7eca-415c-af1c-5bc665c955a8.ACCFDNE94XXYHPXN.SEARCH&ppt=sp&ppn=sp&ssid=n113ao1w280000001644906862295&qH=cb43e36ae2a1eb7d,ACCFDNE94XXYHPXN,LSTACCFDNE94XXYHPXNKVHOHD,FLIPKART,https://www.flipkart.com/duracell-ultra-alkaline-d-2-pcs-battery/p/itm910dae9dbc2b6
www.amazon.in/dp/B07DCRSGWN,B07DCRSGWN,,,,,
www.amazon.in/dp/B00S7KEEQQ,B00S7KEEQQ,,,,,
www.amazon.in/dp/B014HW0SL2,B014HW0SL2,,,,,
www.amazon.in/dp/B00E6AXZHU,B00E6AXZHU,https://www.flipkart.com/duracell-aaaa-ultra-mx2500-battery/p/itmfgyghebhtsdgg?pid=ACCFGYCKXVFGH6FV&lid=LSTACCFGYCKXVFGH6FVKM3PN1&marketplace=FLIPKART&q=Duracell+AAAA+MX2500+Alkaline+Batteries+-+Pack+of+2&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=60144c4b-d873-49d5-bab6-00b18bcc1c5a.ACCFGYCKXVFGH6FV.SEARCH&ppt=sp&ppn=sp&ssid=tnurmz6xi80000001644907172182&qH=72563278ffe83bbd,ACCFGYCKXVFGH6FV,LSTACCFGYCKXVFGH6FVKM3PN1,FLIPKART,https://www.flipkart.com/duracell-aaaa-ultra-mx2500-battery/p/itmfgyghebhtsdgg
www.amazon.in/dp/B01DJJVFPC,B01DJJVFPC,,,,,
www.amazon.in/dp/B08WCYN1WK,B08WCYN1WK,,,,,
www.amazon.in/dp/B07PX9ZD2P,B07PX9ZD2P,https://www.flipkart.com/energizer-e96bp-battery/p/itm5e1feb1d13cec?pid=ACCFP9H2SWGJQBEV&lid=LSTACCFP9H2SWGJQBEVIERCS5&marketplace=FLIPKART&q=Energizer+E96BP+AAAA+Alkaline+Battery&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=c2fdcd3d-a6ba-4f2a-9e7c-14b327227afd.ACCFP9H2SWGJQBEV.SEARCH&ppt=sp&ppn=sp&ssid=wrzxpswyts0000001644907352874&qH=896daf3b77f659eb,ACCFP9H2SWGJQBEV,LSTACCFP9H2SWGJQBEVIERCS5,FLIPKART,https://www.flipkart.com/energizer-e96bp-battery/p/itm5e1feb1d13cec
www.amazon.in/dp/B00KKKCNTG,B00KKKCNTG,,,,,
www.amazon.in/dp/B08W3JQQSR,B08W3JQQSR,,,,,
www.amazon.in/dp/B094MPFSGB,B094MPFSGB,https://www.flipkart.com/duracell-ultra-alkaline-aaa-battery/p/itmcd4afeed20281?pid=ACCG466A3F8TQDBH&lid=LSTACCG466A3F8TQDBHRCKAMK&marketplace=FLIPKART&q=Duracell+Ultra+Alkaline+AAA+Battery&store=tyy%2F4mr%2Fw65&srno=s_1_7&otracker=search&otracker1=search&fm=Search&iid=676904f0-f97c-478d-92cb-cb5698255238.ACCG466A3F8TQDBH.SEARCH&ppt=sp&ppn=sp&ssid=r2gn4hjbb40000001644907712429&qH=5e416f458f67d422,ACCG466A3F8TQDBH,LSTACCG466A3F8TQDBHRCKAMK,FLIPKART,https://www.flipkart.com/duracell-ultra-alkaline-aaa-battery/p/itmcd4afeed20281
www.amazon.in/dp/B09687F849,B09687F849,https://www.flipkart.com/duracell-alkaline-aa-chhota-power-battery/p/itmf5918fab60246?pid=ACCG4664WGNWZRNK&lid=LSTACCG4664WGNWZRNKYUEVLY&marketplace=FLIPKART&q=Duracell+Alkaline+AA+Battery+Chhota+Power%2C+12+Pcs&store=tyy%2F4mr%2Fw65&spotlightTagId=TrendingId_tyy%2F4mr%2Fw65&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=1893bcbe-1f6a-44de-bef2-cd15e9ccf4f4.ACCG4664WGNWZRNK.SEARCH&ppt=sp&ppn=sp&ssid=zqntyj11740000001644907758760&qH=528187b14b6c84e9,ACCG4664WGNWZRNK,LSTACCG4664WGNWZRNKYUEVLY,FLIPKART,https://www.flipkart.com/duracell-alkaline-aa-chhota-power-battery/p/itmf5918fab60246
www.amazon.in/dp/B007RN7DT4,B007RN7DT4,https://www.flipkart.com/panasonic-cr-2016-5be-lithium-coin-pack-5-battery/p/itm51bd86a8b527b?pid=ACCFZKSKXHE6EQNZ&lid=LSTACCFZKSKXHE6EQNZI1LNIV&marketplace=FLIPKART&q=Panasonic+Lithium+Coin+Battery+CR2016&store=tyy%2F4mr%2Fw65&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=b951ba0b-042d-40ff-b4e9-436f6fe21277.ACCFZKSKXHE6EQNZ.SEARCH&ppt=sp&ppn=sp&ssid=7wuldldfls0000001644907794504&qH=b1b5144eb6356c0f,ACCFZKSKXHE6EQNZ,LSTACCFZKSKXHE6EQNZI1LNIV,FLIPKART,https://www.flipkart.com/panasonic-cr-2016-5be-lithium-coin-pack-5-battery/p/itm51bd86a8b527b
www.amazon.in/dp/B08QDPB1SL,B08QDPB1SL,https://www.flipkart.com/duracell-chhota-power-aaa-battery/p/itm6ef8a57704e42?pid=ACCG2VB4PAMDBKCG&lid=LSTACCG2VB4PAMDBKCGK6DC2H&marketplace=FLIPKART&q=Duracell+Chhota+Power+AA+Battery+Set+of+10&store=tyy%2F4mr%2Fw65&srno=s_1_5&otracker=search&otracker1=search&fm=Search&iid=3c0c962a-8c13-4a7a-8375-365f84052805.ACCG2VB4PAMDBKCG.SEARCH&ppt=sp&ppn=sp&ssid=c3zny8ua740000001644907836213&qH=13377a696318ffbf,ACCG2VB4PAMDBKCG,LSTACCG2VB4PAMDBKCGK6DC2H,FLIPKART,https://www.flipkart.com/duracell-chhota-power-aaa-battery/p/itm6ef8a57704e42
www.amazon.in/dp/B07Y24THPV,B07Y24THPV,https://www.flipkart.com/energizer-max-aa-4-2-battery/p/itm05b7e5b4550fc?pid=ACCFWHYMVYGQEZEH&lid=LSTACCFWHYMVYGQEZEHFD8UBZ&marketplace=FLIPKART&q=Energizer+Max+Alkaline+AA+Batteries&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=d7d9fe2b-6a6c-4052-bcb6-ded2c5ddebc8.ACCFWHYMVYGQEZEH.SEARCH&ppt=sp&ppn=sp&ssid=4ku5whoj3k0000001644908145265&qH=ad82dceaa4e44aae,ACCFWHYMVYGQEZEH,LSTACCFWHYMVYGQEZEHFD8UBZ,FLIPKART,https://www.flipkart.com/energizer-max-aa-4-2-battery/p/itm05b7e5b4550fc
www.amazon.in/dp/B014SZOLWK,B014SZOLWK,https://www.flipkart.com/duracell-ultra-alkaline-aaa-2-pcs-battery/p/itm24e70fce85000?pid=ACCFDGYTACV888AG&lid=LSTACCFDGYTACV888AGIHOUA6&marketplace=GROCERY&q=Duracell+Alkaline+AAA+Battery+with+Duralock+Technology&store=tyy%2F4mr%2Fw65&srno=s_1_8&otracker=search&otracker1=search&fm=Search&iid=429b8f48-792f-465c-8772-b82fdee9c124.ACCFDGYTACV888AG.SEARCH&ppt=sp&ppn=sp&ssid=f6fxby4v5s0000001644908184018&qH=5acc3944561e9093,ACCFDGYTACV888AG,LSTACCFDGYTACV888AGIHOUA6,GROCERY,https://www.flipkart.com/duracell-ultra-alkaline-aaa-2-pcs-battery/p/itm24e70fce85000
www.amazon.in/dp/B07Z4JMVPT,B07Z4JMVPT,,,,,
www.amazon.in/dp/B06XRWFG1K,B06XRWFG1K,https://www.flipkart.com/panasonic-alkaline-aaa-battery/p/itm71343875d19ed?pid=ACCEVCZGGDRYCTZA&lid=LSTACCEVCZGGDRYCTZADZYOOY&marketplace=GROCERY&q=Panasonic+Alkaline+AAA+Battery&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=829bd1cc-098a-4af4-9ce3-3193d8e956a8.ACCEVCZGGDRYCTZA.SEARCH&ppt=sp&ppn=sp&ssid=7ykeon4tow0000001644908394048&qH=301cde126a7a6929,ACCEVCZGGDRYCTZA,LSTACCEVCZGGDRYCTZADZYOOY,GROCERY,https://www.flipkart.com/panasonic-alkaline-aaa-battery/p/itm71343875d19ed
www.amazon.in/dp/B07BTT1BKX,B07BTT1BKX,https://www.flipkart.com/duracell-specialty-alkaline-aaaa-batteries-1-5v-pack-2-battery/p/itme464e112c8611?pid=ACCFJV4GSQK9ACUE&lid=LSTACCFJV4GSQK9ACUEHMNJHW&marketplace=FLIPKART&q=Duracell+AAAA+MX2500+Alkaline+Batteries+1%2C5V+-+Pack+of+2&store=tyy%2F4mr%2Fw65&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=b5f4f685-eb99-48b8-8f01-7525e590faf1.ACCFJV4GSQK9ACUE.SEARCH&ppt=sp&ppn=sp&ssid=6rjteat9gg0000001644908426379&qH=a72873c3a585e2e7,ACCFJV4GSQK9ACUE,LSTACCFJV4GSQK9ACUEHMNJHW,FLIPKART,https://www.flipkart.com/duracell-specialty-alkaline-aaaa-batteries-1-5v-pack-2-battery/p/itme464e112c8611
www.amazon.in/dp/B014SZOX96,B014SZOX96,https://www.flipkart.com/duracell-ultra-alkaline-aaa-6-pcs-battery/p/itm264d82d7c2ce4?pid=ACCFDGYTJV3ZDQAG&lid=LSTACCFDGYTJV3ZDQAG3MP6BJ&marketplace=FLIPKART&q=Duracell+Ultra+Alkaline+AAA+Battery&store=tyy%2F4mr%2Fw65&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=a0976bdd-ac8c-4a53-8d7b-e6f2063b2e8a.ACCFDGYTJV3ZDQAG.SEARCH&ppt=sp&ppn=sp&ssid=xedf27zxmo0000001644908514469&qH=5e416f458f67d422,ACCFDGYTJV3ZDQAG,LSTACCFDGYTJV3ZDQAG3MP6BJ,FLIPKART,https://www.flipkart.com/duracell-ultra-alkaline-aaa-6-pcs-battery/p/itm264d82d7c2ce4
www.amazon.in/dp/B094MKYHT9,B094MKYHT9,https://www.flipkart.com/duracell-ultra-alkaline-d-battery/p/itme111d7e98440a?pid=ACCG4664JCBDUGB8&lid=LSTACCG4664JCBDUGB8LAYIUE&marketplace=FLIPKART&q=Duracell+Ultra+Alkaline+D+Battery&store=tyy%2F4mr%2Fw65&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=61842e32-d618-4dc1-a3c7-aece4057e1fe.ACCG4664JCBDUGB8.SEARCH&ppt=sp&ppn=sp&ssid=ef6rmzaasg0000001644908560283&qH=cb43e36ae2a1eb7d,ACCG4664JCBDUGB8,LSTACCG4664JCBDUGB8LAYIUE,FLIPKART,https://www.flipkart.com/duracell-ultra-alkaline-d-battery/p/itme111d7e98440a
www.amazon.in/dp/B07FBZLXT2,B07FBZLXT2,https://www.flipkart.com/duracell-cr2-photo-lithium-battery/p/itm8f833e7e8c5b6?pid=ACCFZY8KNZEBDHYE&lid=LSTACCFZY8KNZEBDHYE7TRRFC&marketplace=FLIPKART&q=Duracell+Specialty+Type+CR2+Ultra+Lithium&store=tyy%2F4mr%2Fw65&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=73836318-1c3d-4514-bdec-7c12d5e06837.ACCFZY8KNZEBDHYE.SEARCH&ppt=sp&ppn=sp&ssid=y9ghkuf2g00000001644908614718&qH=39cc7b8225631af0,ACCFZY8KNZEBDHYE,LSTACCFZY8KNZEBDHYE7TRRFC,FLIPKART,https://www.flipkart.com/duracell-cr2-photo-lithium-battery/p/itm8f833e7e8c5b6
www.amazon.in/dp/B07BFNF9NV,B07BFNF9NV,,,,,
www.amazon.in/dp/B00M1G1I5W,B00M1G1I5W,https://www.flipkart.com/panasonic-cr-1616-battery/p/itm238f8b8ca9e58?pid=ACCG4AGT2WVZSN2V&lid=LSTACCG4AGT2WVZSN2VUCUUQX&marketplace=FLIPKART&q=Panasonic+Lithium+Coin+Battery+CR1616&store=tyy%2F4mr%2Fw65&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=8502311f-1240-45ed-9bbb-3acb930a63d5.ACCG4AGT2WVZSN2V.SEARCH&ppt=sp&ppn=sp&ssid=zuj9mdscc00000001644908772291&qH=e4f8852108b2bfa9,ACCG4AGT2WVZSN2V,LSTACCG4AGT2WVZSN2VUCUUQX,FLIPKART,https://www.flipkart.com/panasonic-cr-1616-battery/p/itm238f8b8ca9e58
www.amazon.in/dp/B07LB5TGDD,B07LB5TGDD,https://www.flipkart.com/energizer-alkaline-batteries-size-aaaa-1-5-v-blister-pack-2-battery/p/itm0d2cbb18198ff?pid=ACCFP9HRZ9HXSFUD&lid=LSTACCFP9HRZ9HXSFUDXAOJJ9&marketplace=FLIPKART&q=Energizer+Alkaline+AAAA+Speciality+Batteries&store=tyy%2F4mr%2Fw65&srno=s_1_4&otracker=search&otracker1=search&fm=Search&iid=4a2ea38f-4f42-45a0-a0ef-ab3e4ce8db50.ACCFP9HRZ9HXSFUD.SEARCH&ppt=sp&ppn=sp&ssid=p3hdjfm5680000001644908886943&qH=31a8838d91e6d919,ACCFP9HRZ9HXSFUD,LSTACCFP9HRZ9HXSFUDXAOJJ9,FLIPKART,https://www.flipkart.com/energizer-alkaline-batteries-size-aaaa-1-5-v-blister-pack-2-battery/p/itm0d2cbb18198ff
www.amazon.in/dp/B017SKZM7U,B017SKZM7U,https://www.flipkart.com/eveready-1012-battery/p/itmedc207e18e600?pid=ACCEUJSTP25VGBF5&lid=LSTACCEUJSTP25VGBF56SSDVT&marketplace=GROCERY&q=Eveready+AAA+Battery&store=search.flipkart.com&srno=s_1_9&otracker=search&otracker1=search&fm=Search&iid=70e2a440-67ba-451b-b88e-6e49be6b6f9d.ACCEUJSTP25VGBF5.SEARCH&ppt=sp&ppn=sp&ssid=mna8iwthds0000001644909023691&qH=6eef0e1dd0e2d957,ACCEUJSTP25VGBF5,LSTACCEUJSTP25VGBF56SSDVT,GROCERY,https://www.flipkart.com/eveready-1012-battery/p/itmedc207e18e600
www.amazon.in/dp/B07HFCC24D,B07HFCC24D,https://www.flipkart.com/panasonic-aa-goldplus-1-5v-r6ndg-1b10-battery-pack-30/p/itmfgq2ehzhhwsmf?pid=ACCFGPWHV7ZZQ8EF&lid=LSTACCFGPWHV7ZZQ8EFECJCKB&marketplace=FLIPKART&q=Panasonic+Gold&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=a135bbea-e63c-4840-9227-fcfa261b044c.ACCFGPWHV7ZZQ8EF.SEARCH&ppt=sp&ppn=sp&ssid=g5h6kfwzao0000001644909088821&qH=1c7c57cb364fb649,ACCFGPWHV7ZZQ8EF,LSTACCFGPWHV7ZZQ8EFECJCKB,FLIPKART,https://www.flipkart.com/panasonic-aa-goldplus-1-5v-r6ndg-1b10-battery-pack-30/p/itmfgq2ehzhhwsmf
